,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
847,1.66e-06,0.00159,0.00104,1.783,1.482,2.79e-06,0.00193,0.00144,2.0,1.986,18426,22444,8.78968048662689e-06
848,3.15e-06,0.0016,0.00198,1.741,1.564,2.79e-06,0.00193,0.00144,2.0,1.986,28371,22444,1.2238544532292894e-05
849,1.98e-06,0.00133,0.00149,1.723,1.714,2.79e-06,0.00193,0.00144,2.0,1.986,13541,22444,9.117704811190726e-06
850,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2.79e-06,0.00193,0.00144,2.0,1.986,18763,22444,1.0303555423339919e-05
851,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2.79e-06,0.00193,0.00144,2.0,1.986,29144,22444,8.124041473179741e-06
852,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2.79e-06,0.00193,0.00144,2.0,1.986,28148,22444,1.1982517642888025e-05
853,1.41e-06,0.0011,0.00128,1.641,1.56,2.79e-06,0.00193,0.00144,2.0,1.986,10319,22444,8.333346430648104e-06
854,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2.79e-06,0.00193,0.00144,2.0,1.986,26361,22444,8.804246964559655e-06
855,3.54e-06,0.00177,0.002,1.788,1.646,2.79e-06,0.00193,0.00144,2.0,1.986,27283,22444,1.2729863196904322e-05
856,2.23e-06,0.00159,0.00141,1.669,1.599,2.79e-06,0.00193,0.00144,2.0,1.986,25424,22444,1.0162696801964226e-05
857,3.09e-06,0.00157,0.00197,1.652,1.5,2.79e-06,0.00193,0.00144,2.0,1.986,17798,22444,1.2023782847207345e-05
858,2.48e-06,0.00159,0.00156,1.636,1.574,2.79e-06,0.00193,0.00144,2.0,1.986,18443,22444,1.0634527825466728e-05
859,2.4e-06,0.00196,0.00122,1.756,1.62,2.79e-06,0.00193,0.00144,2.0,1.986,18106,22444,1.0409205710571952e-05
860,1.73e-06,0.00132,0.00132,1.658,1.48,2.79e-06,0.00193,0.00144,2.0,1.986,13783,22444,9.093387871506271e-06
861,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2.79e-06,0.00193,0.00144,2.0,1.986,28551,22444,1.1750961195854216e-05
862,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2.79e-06,0.00193,0.00144,2.0,1.986,11008,22444,1.0195757243868979e-05
863,2.03e-06,0.00107,0.0019,1.719,1.539,2.79e-06,0.00193,0.00144,2.0,1.986,23197,22444,1.0022406012515507e-05
864,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2.79e-06,0.00193,0.00144,2.0,1.986,22904,22444,1.119719367668406e-05
865,2.35e-06,0.00127,0.00186,1.621,1.537,2.79e-06,0.00193,0.00144,2.0,1.986,29223,22444,1.0504954212640021e-05
866,2.54e-06,0.00141,0.0018,1.696,1.646,2.79e-06,0.00193,0.00144,2.0,1.986,18890,22444,1.0503171990962697e-05
867,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2.79e-06,0.00193,0.00144,2.0,1.986,24132,22444,1.0656945523555572e-05
868,1.58e-06,0.00131,0.00121,1.781,1.732,2.79e-06,0.00193,0.00144,2.0,1.986,22132,22444,8.515682206561349e-06
869,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2.79e-06,0.00193,0.00144,2.0,1.986,16727,22444,9.770369988142479e-06
870,2.6e-06,0.00193,0.00135,1.53,1.499,2.79e-06,0.00193,0.00144,2.0,1.986,11812,22444,1.0904967945806707e-05
871,1.87e-06,0.00158,0.00118,1.758,1.556,2.79e-06,0.00193,0.00144,2.0,1.986,24151,22444,9.132082388341143e-06
872,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2.79e-06,0.00193,0.00144,2.0,1.986,22942,22444,9.531758241486777e-06
873,2.27e-06,0.00114,0.002,1.764,1.525,2.79e-06,0.00193,0.00144,2.0,1.986,28304,22444,1.050916600769767e-05
874,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2.79e-06,0.00193,0.00144,2.0,1.986,19498,22444,1.0491001924092257e-05
875,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2.79e-06,0.00193,0.00144,2.0,1.986,12759,22444,9.219068234640205e-06
876,2.08e-06,0.00191,0.00109,1.75,1.655,2.79e-06,0.00193,0.00144,2.0,1.986,24111,22444,9.670195443501478e-06
877,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2.79e-06,0.00193,0.00144,2.0,1.986,26184,22444,9.968116728505065e-06
878,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2.79e-06,0.00193,0.00144,2.0,1.986,17809,22444,1.1530998461175872e-05
879,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2.79e-06,0.00193,0.00144,2.0,1.986,24541,22444,1.0717173652948221e-05
880,3.73e-06,0.00199,0.00187,1.704,1.719,2.79e-06,0.00193,0.00144,2.0,1.986,29608,22444,1.2953672898378532e-05
881,1.49e-06,0.00132,0.00112,1.713,1.706,2.79e-06,0.00193,0.00144,2.0,1.986,10343,22444,8.012465259286046e-06
882,2.22e-06,0.00124,0.0018,1.648,1.507,2.79e-06,0.00193,0.00144,2.0,1.986,29664,22444,1.0359296262138806e-05
883,3.28e-06,0.00185,0.00178,1.78,1.702,2.79e-06,0.00193,0.00144,2.0,1.986,21870,22444,1.202403307175459e-05
884,3.55e-06,0.00193,0.00184,1.76,1.604,2.79e-06,0.00193,0.00144,2.0,1.986,20513,22444,1.263700847803823e-05
885,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2.79e-06,0.00193,0.00144,2.0,1.986,28129,22444,8.83218611324501e-06
886,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2.79e-06,0.00193,0.00144,2.0,1.986,22201,22444,1.0624564566450214e-05
887,1.77e-06,0.0015,0.00118,1.673,1.689,2.79e-06,0.00193,0.00144,2.0,1.986,27624,22444,8.901712602406953e-06
888,1.6e-06,0.00158,0.00101,1.704,1.651,2.79e-06,0.00193,0.00144,2.0,1.986,17754,22444,8.755974616316656e-06
889,3.29e-06,0.00165,0.002,1.666,1.673,2.79e-06,0.00193,0.00144,2.0,1.986,15626,22444,1.2155343961390499e-05
890,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,2.79e-06,0.00193,0.00144,2.0,1.986,26379,22444,1.0372429925191015e-05
891,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,2.79e-06,0.00193,0.00144,2.0,1.986,19179,22444,8.992841772289464e-06
892,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,2.79e-06,0.00193,0.00144,2.0,1.986,29526,22444,1.2058582395045546e-05
893,2.15e-06,0.00118,0.00183,1.695,1.671,2.79e-06,0.00193,0.00144,2.0,1.986,26629,22444,1.0054189958929179e-05
894,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.79e-06,0.00193,0.00144,2.0,1.986,29713,22444,9.082613018791073e-06
895,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.79e-06,0.00193,0.00144,2.0,1.986,20831,22444,9.464613770479595e-06
896,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.79e-06,0.00193,0.00144,2.0,1.986,24958,22444,1.1398582875334643e-05
897,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.79e-06,0.00193,0.00144,2.0,1.986,14449,22444,9.281719604517584e-06
898,2.71e-06,0.00141,0.00192,1.654,1.651,2.79e-06,0.00193,0.00144,2.0,1.986,17513,22444,1.1013536060688192e-05
899,3.56e-06,0.00197,0.00181,1.712,1.7055,2.79e-06,0.00193,0.00144,2.0,1.986,25197,22444,1.2595454643288625e-05
900,2.68e-06,0.00185,0.00145,1.65,1.6415,2.79e-06,0.00193,0.00144,2.0,1.986,13147,22444,1.0353430954856642e-05
901,1.78e-06,0.00112,0.00158,1.594,1.675,2.79e-06,0.00193,0.00144,2.0,1.986,11902,22444,8.860904419898487e-06
902,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2.79e-06,0.00193,0.00144,2.0,1.986,20348,22444,1.016443275703525e-05
903,2.67e-06,0.00155,0.00172,1.659,1.6515,2.79e-06,0.00193,0.00144,2.0,1.986,17953,22444,1.0855291440353032e-05
904,2.14e-06,0.00176,0.00121,1.619,1.625,2.79e-06,0.00193,0.00144,2.0,1.986,15495,22444,9.356764696460975e-06
905,1.56e-06,0.00124,0.00126,1.66,1.666,2.79e-06,0.00193,0.00144,2.0,1.986,25562,22444,8.622770352383952e-06
906,2.55e-06,0.00159,0.0016,1.643,1.652,2.79e-06,0.00193,0.00144,2.0,1.986,19242,22444,1.0662993984209711e-05
907,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2.79e-06,0.00193,0.00144,2.0,1.986,21992,22444,1.1185431957273036e-05
908,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2.79e-06,0.00193,0.00144,2.0,1.986,17149,22444,7.651493942110892e-06
909,3.67e-06,0.0019,0.00193,1.659,1.6915,2.79e-06,0.00193,0.00144,2.0,1.986,21817,22444,1.2631194199785032e-05
910,1.69e-06,0.00148,0.00114,1.607,1.654,2.79e-06,0.00193,0.00144,2.0,1.986,16339,22444,8.35531885691079e-06
911,1.39e-06,0.00133,0.00104,1.666,1.683,2.79e-06,0.00193,0.00144,2.0,1.986,22594,22444,7.747982736082512e-06
912,2.82e-06,0.00193,0.00146,1.7,1.6895,2.79e-06,0.00193,0.00144,2.0,1.986,28662,22444,1.1061886235532666e-05
913,2.89e-06,0.00164,0.00176,1.616,1.636,2.79e-06,0.00193,0.00144,2.0,1.986,10299,22444,1.1036087634513296e-05
914,3.33e-06,0.00178,0.00187,1.654,1.656,2.79e-06,0.00193,0.00144,2.0,1.986,14962,22444,1.201582594161015e-05
915,3.93e-06,0.00198,0.00199,1.649,1.6755,2.79e-06,0.00193,0.00144,2.0,1.986,15156,22444,1.288800479057486e-05
916,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2.79e-06,0.00193,0.00144,2.0,1.986,22795,22444,1.1620157174890969e-05
917,1.49e-06,0.00146,0.00102,1.62,1.5725,2.79e-06,0.00193,0.00144,2.0,1.986,14036,22444,8.183503894738377e-06
918,3.22e-06,0.00182,0.00177,1.625,1.683,2.79e-06,0.00193,0.00144,2.0,1.986,11356,22444,1.1852912581956554e-05
919,1.18e-06,0.00112,0.00106,1.574,1.629,2.79e-06,0.00193,0.00144,2.0,1.986,11611,22444,7.590255622157597e-06
920,1.96e-06,0.00175,0.00112,1.634,1.599,2.79e-06,0.00193,0.00144,2.0,1.986,14275,22444,9.39173458689633e-06
921,2.24e-06,0.00127,0.00177,1.625,1.6035,2.79e-06,0.00193,0.00144,2.0,1.986,14930,22444,9.636248193464589e-06
922,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.79e-06,0.00193,0.00144,2.0,1.986,28690,22444,1.0411257725280578e-05
923,2.66e-06,0.00137,0.00193,1.618,1.607,2.79e-06,0.00193,0.00144,2.0,1.986,11655,22444,1.0956293258913113e-05
924,2.62e-06,0.00132,0.00198,1.7,1.6815,2.79e-06,0.00193,0.00144,2.0,1.986,23763,22444,1.0908679666287851e-05
925,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,2.79e-06,0.00193,0.00144,2.0,1.986,21804,22444,1.0844577936628333e-05
926,2.17e-06,0.00131,0.00165,1.995,1.976,2.79e-06,0.00193,0.00144,2.0,1.986,13051,22444,1.020426821495333e-05
927,2.51e-06,0.00128,0.00196,2.0,1.968,2.79e-06,0.00193,0.00144,2.0,1.986,27093,22444,1.086214172306807e-05
928,2.35e-06,0.00197,0.00119,2.0,1.966,2.79e-06,0.00193,0.00144,2.0,1.986,23969,22444,1.0218227356120053e-05
929,1.59e-06,0.00158,0.001,1.998,1.951,2.79e-06,0.00193,0.00144,2.0,1.986,16828,22444,8.559983769868323e-06
930,3.16e-06,0.00164,0.00192,1.996,1.978,2.79e-06,0.00193,0.00144,2.0,1.986,13481,22444,1.2000625420641586e-05
931,1.5e-06,0.00146,0.00103,1.995,1.939,2.79e-06,0.00193,0.00144,2.0,1.986,13664,22444,8.386733653408306e-06
932,1.69e-06,0.00143,0.00118,2.0,1.965,2.79e-06,0.00193,0.00144,2.0,1.986,25367,22444,8.894557112074167e-06
933,1.75e-06,0.00172,0.00101,2.0,1.964,2.79e-06,0.00193,0.00144,2.0,1.986,23224,22444,8.796341004545903e-06
934,1.25e-06,0.00108,0.00115,1.996,1.942,2.79e-06,0.00193,0.00144,2.0,1.986,14023,22444,7.946437970575442e-06
935,2.91e-06,0.00147,0.00198,1.733,1.656,2.45e-06,0.00136,0.0018,1.991,1.972,24426,10738,1.042372050203383e-05
936,1.71e-06,0.00115,0.00149,1.654,1.483,2.45e-06,0.00136,0.0018,1.991,1.972,12867,10738,8.164101568197976e-06
937,1.66e-06,0.00159,0.00104,1.783,1.482,2.45e-06,0.00136,0.0018,1.991,1.972,18426,10738,8.05121287048998e-06
938,3.15e-06,0.0016,0.00198,1.741,1.564,2.45e-06,0.00136,0.0018,1.991,1.972,28371,10738,1.061881957210142e-05
939,1.98e-06,0.00133,0.00149,1.723,1.714,2.45e-06,0.00136,0.0018,1.991,1.972,13541,10738,8.754962010548622e-06
940,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2.45e-06,0.00136,0.0018,1.991,1.972,18763,10738,9.202038619834372e-06
941,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2.45e-06,0.00136,0.0018,1.991,1.972,29144,10738,7.228031602615783e-06
942,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2.45e-06,0.00136,0.0018,1.991,1.972,28148,10738,1.079889225598467e-05
943,1.41e-06,0.0011,0.00128,1.641,1.56,2.45e-06,0.00136,0.0018,1.991,1.972,10319,10738,7.5537819800911906e-06
944,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2.45e-06,0.00136,0.0018,1.991,1.972,26361,10738,7.6237063465885705e-06
945,3.54e-06,0.00177,0.002,1.788,1.646,2.45e-06,0.00136,0.0018,1.991,1.972,27283,10738,1.1554286986247163e-05
946,2.23e-06,0.00159,0.00141,1.669,1.599,2.45e-06,0.00136,0.0018,1.991,1.972,25424,10738,9.036533646937803e-06
947,3.09e-06,0.00157,0.00197,1.652,1.5,2.45e-06,0.00136,0.0018,1.991,1.972,17798,10738,1.0721297725550727e-05
948,2.48e-06,0.00159,0.00156,1.636,1.574,2.45e-06,0.00136,0.0018,1.991,1.972,18443,10738,9.669718079596615e-06
949,2.4e-06,0.00196,0.00122,1.756,1.62,2.45e-06,0.00136,0.0018,1.991,1.972,18106,10738,9.931991932527385e-06
950,1.73e-06,0.00132,0.00132,1.658,1.48,2.45e-06,0.00136,0.0018,1.991,1.972,13783,10738,8.013413129270664e-06
951,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2.45e-06,0.00136,0.0018,1.991,1.972,28551,10738,1.0842171970429522e-05
952,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2.45e-06,0.00136,0.0018,1.991,1.972,11008,10738,9.703571211996518e-06
953,2.03e-06,0.00107,0.0019,1.719,1.539,2.45e-06,0.00136,0.0018,1.991,1.972,23197,10738,8.450781600144134e-06
954,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2.45e-06,0.00136,0.0018,1.991,1.972,22904,10738,1.014462073739707e-05
955,2.35e-06,0.00127,0.00186,1.621,1.537,2.45e-06,0.00136,0.0018,1.991,1.972,29223,10738,8.747705448179942e-06
956,2.54e-06,0.00141,0.0018,1.696,1.646,2.45e-06,0.00136,0.0018,1.991,1.972,18890,10738,9.95854779131735e-06
957,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2.45e-06,0.00136,0.0018,1.991,1.972,24132,10738,9.450876082706102e-06
958,1.58e-06,0.00131,0.00121,1.781,1.732,2.45e-06,0.00136,0.0018,1.991,1.972,22132,10738,7.843354542818775e-06
959,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2.45e-06,0.00136,0.0018,1.991,1.972,16727,10738,8.735373663486438e-06
960,2.6e-06,0.00193,0.00135,1.53,1.499,2.45e-06,0.00136,0.0018,1.991,1.972,11812,10738,1.009955623764046e-05
961,1.87e-06,0.00158,0.00118,1.758,1.556,2.45e-06,0.00136,0.0018,1.991,1.972,24151,10738,8.687657162050966e-06
962,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2.45e-06,0.00136,0.0018,1.991,1.972,22942,10738,9.121124786420764e-06
963,2.27e-06,0.00114,0.002,1.764,1.525,2.45e-06,0.00136,0.0018,1.991,1.972,28304,10738,9.12057062711938e-06
964,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2.45e-06,0.00136,0.0018,1.991,1.972,19498,10738,9.585922352290394e-06
965,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2.45e-06,0.00136,0.0018,1.991,1.972,12759,10738,8.401083215670724e-06
966,2.08e-06,0.00191,0.00109,1.75,1.655,2.45e-06,0.00136,0.0018,1.991,1.972,24111,10738,9.428208035075003e-06
967,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2.45e-06,0.00136,0.0018,1.991,1.972,26184,10738,8.937850717278702e-06
968,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2.45e-06,0.00136,0.0018,1.991,1.972,17809,10738,9.810020174233279e-06
969,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2.45e-06,0.00136,0.0018,1.991,1.972,24541,10738,1.0014372350939521e-05
970,3.73e-06,0.00199,0.00187,1.704,1.719,2.45e-06,0.00136,0.0018,1.991,1.972,29608,10738,1.2200771901539903e-05
971,1.49e-06,0.00132,0.00112,1.713,1.706,2.45e-06,0.00136,0.0018,1.991,1.972,10343,10738,7.671312426677965e-06
972,2.22e-06,0.00124,0.0018,1.648,1.507,2.45e-06,0.00136,0.0018,1.991,1.972,29664,10738,8.714979095100866e-06
973,3.28e-06,0.00185,0.00178,1.78,1.702,2.45e-06,0.00136,0.0018,1.991,1.972,21870,10738,1.1058590259259855e-05
974,3.55e-06,0.00193,0.00184,1.76,1.604,2.45e-06,0.00136,0.0018,1.991,1.972,20513,10738,1.1790151073466243e-05
975,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2.45e-06,0.00136,0.0018,1.991,1.972,28129,10738,8.395983115360127e-06
976,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2.45e-06,0.00136,0.0018,1.991,1.972,22201,10738,1.028547917945937e-05
977,1.77e-06,0.0015,0.00118,1.673,1.689,2.45e-06,0.00136,0.0018,1.991,1.972,27624,10738,8.74500388555963e-06
978,1.6e-06,0.00158,0.00101,1.704,1.651,2.45e-06,0.00136,0.0018,1.991,1.972,17754,10738,8.256293304494426e-06
979,3.29e-06,0.00165,0.002,1.666,1.673,2.45e-06,0.00136,0.0018,1.991,1.972,15626,10738,1.1931439777684736e-05
980,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,2.45e-06,0.00136,0.0018,1.991,1.972,26379,10738,9.267179608764884e-06
981,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,2.45e-06,0.00136,0.0018,1.991,1.972,19179,10738,8.589709454267352e-06
982,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,2.45e-06,0.00136,0.0018,1.991,1.972,29526,10738,1.1446137354127668e-05
983,2.15e-06,0.00118,0.00183,1.695,1.671,2.45e-06,0.00136,0.0018,1.991,1.972,26629,10738,9.232635062382292e-06
984,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,2.45e-06,0.00136,0.0018,1.991,1.972,29713,10738,9.24596219584945e-06
985,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,2.45e-06,0.00136,0.0018,1.991,1.972,20831,10738,9.258626833964763e-06
986,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,2.45e-06,0.00136,0.0018,1.991,1.972,24958,10738,1.1175414666839583e-05
987,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.45e-06,0.00136,0.0018,1.991,1.972,14449,10738,9.236022871357438e-06
988,2.71e-06,0.00141,0.00192,1.654,1.651,2.45e-06,0.00136,0.0018,1.991,1.972,17513,10738,1.0847913664900949e-05
989,3.56e-06,0.00197,0.00181,1.712,1.7055,2.45e-06,0.00136,0.0018,1.991,1.972,25197,10738,1.2178202277507885e-05
990,2.68e-06,0.00185,0.00145,1.65,1.6415,2.45e-06,0.00136,0.0018,1.991,1.972,13147,10738,1.0908641220641252e-05
991,1.78e-06,0.00112,0.00158,1.594,1.675,2.45e-06,0.00136,0.0018,1.991,1.972,11902,10738,8.63042468355918e-06
992,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,2.45e-06,0.00136,0.0018,1.991,1.972,20348,10738,9.922341022220075e-06
993,2.67e-06,0.00155,0.00172,1.659,1.6515,2.45e-06,0.00136,0.0018,1.991,1.972,17953,10738,1.0758415708440586e-05
994,2.14e-06,0.00176,0.00121,1.619,1.625,2.45e-06,0.00136,0.0018,1.991,1.972,15495,10738,9.622243694470384e-06
995,1.56e-06,0.00124,0.00126,1.66,1.666,2.45e-06,0.00136,0.0018,1.991,1.972,25562,10738,8.084237654349009e-06
996,2.55e-06,0.00159,0.0016,1.643,1.652,2.45e-06,0.00136,0.0018,1.991,1.972,19242,10738,1.0512020786156284e-05
997,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,2.45e-06,0.00136,0.0018,1.991,1.972,21992,10738,1.0442511105309904e-05
998,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,2.45e-06,0.00136,0.0018,1.991,1.972,17149,10738,7.336571409586489e-06
999,3.67e-06,0.0019,0.00193,1.659,1.6915,2.45e-06,0.00136,0.0018,1.991,1.972,21817,10738,1.2626405666198147e-05
1000,1.69e-06,0.00148,0.00114,1.607,1.654,2.45e-06,0.00136,0.0018,1.991,1.972,16339,10738,8.332944709566725e-06
1001,1.39e-06,0.00133,0.00104,1.666,1.683,2.45e-06,0.00136,0.0018,1.991,1.972,22594,10738,7.89318449774278e-06
1002,2.82e-06,0.00193,0.00146,1.7,1.6895,2.45e-06,0.00136,0.0018,1.991,1.972,28662,10738,1.0783937473619318e-05
1003,2.89e-06,0.00164,0.00176,1.616,1.636,2.45e-06,0.00136,0.0018,1.991,1.972,10299,10738,1.0679020982802327e-05
1004,3.33e-06,0.00178,0.00187,1.654,1.656,2.45e-06,0.00136,0.0018,1.991,1.972,14962,10738,1.1521084680432995e-05
1005,3.93e-06,0.00198,0.00199,1.649,1.6755,2.45e-06,0.00136,0.0018,1.991,1.972,15156,10738,1.286674461923063e-05
1006,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,2.45e-06,0.00136,0.0018,1.991,1.972,22795,10738,1.124716885309641e-05
1007,1.49e-06,0.00146,0.00102,1.62,1.5725,2.45e-06,0.00136,0.0018,1.991,1.972,14036,10738,8.479379926168088e-06
1008,3.22e-06,0.00182,0.00177,1.625,1.683,2.45e-06,0.00136,0.0018,1.991,1.972,11356,10738,1.1603998296615057e-05
1009,1.18e-06,0.00112,0.00106,1.574,1.629,2.45e-06,0.00136,0.0018,1.991,1.972,11611,10738,7.555407242144979e-06
1010,1.96e-06,0.00175,0.00112,1.634,1.599,2.45e-06,0.00136,0.0018,1.991,1.972,14275,10738,9.07460256209106e-06
1011,2.24e-06,0.00127,0.00177,1.625,1.6035,2.45e-06,0.00136,0.0018,1.991,1.972,14930,10738,9.624600653923936e-06
1012,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,2.45e-06,0.00136,0.0018,1.991,1.972,28690,10738,9.903489826217286e-06
1013,2.66e-06,0.00137,0.00193,1.618,1.607,2.45e-06,0.00136,0.0018,1.991,1.972,11655,10738,1.0723013144320651e-05
1014,2.62e-06,0.00132,0.00198,1.7,1.6815,2.45e-06,0.00136,0.0018,1.991,1.972,23763,10738,1.0659681690774752e-05
1015,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,2.45e-06,0.00136,0.0018,1.991,1.972,21804,10738,1.037024721063414e-05
1016,2.17e-06,0.00131,0.00165,1.995,1.976,2.45e-06,0.00136,0.0018,1.991,1.972,13051,10738,9.133616662879308e-06
1017,2.51e-06,0.00128,0.00196,2.0,1.968,2.45e-06,0.00136,0.0018,1.991,1.972,27093,10738,1.0243202712081096e-05
1018,2.35e-06,0.00197,0.00119,2.0,1.966,2.45e-06,0.00136,0.0018,1.991,1.972,23969,10738,9.635591188317132e-06
1019,1.59e-06,0.00158,0.001,1.998,1.951,2.45e-06,0.00136,0.0018,1.991,1.972,16828,10738,8.207015394390753e-06
1020,3.16e-06,0.00164,0.00192,1.996,1.978,2.45e-06,0.00136,0.0018,1.991,1.972,13481,10738,1.0963050595728853e-05
1021,1.5e-06,0.00146,0.00103,1.995,1.939,2.45e-06,0.00136,0.0018,1.991,1.972,13664,10738,7.919629689565782e-06
1022,1.69e-06,0.00143,0.00118,2.0,1.965,2.45e-06,0.00136,0.0018,1.991,1.972,25367,10738,8.396023704849465e-06
1023,1.75e-06,0.00172,0.00101,2.0,1.964,2.45e-06,0.00136,0.0018,1.991,1.972,23224,10738,8.72967361462606e-06
1024,1.25e-06,0.00108,0.00115,1.996,1.942,2.45e-06,0.00136,0.0018,1.991,1.972,14023,10738,7.185598169901197e-06
1025,2.79e-06,0.00193,0.00144,2.0,1.986,2.45e-06,0.00136,0.0018,1.991,1.972,22444,10738,1.0991533772149331e-05
1026,2.91e-06,0.00147,0.00198,1.733,1.656,1.33e-06,0.00111,0.0012,1.999,1.952,24426,16946,8.177849582437792e-06
1027,1.71e-06,0.00115,0.00149,1.654,1.483,1.33e-06,0.00111,0.0012,1.999,1.952,12867,16946,6.15471592816909e-06
1028,1.66e-06,0.00159,0.00104,1.783,1.482,1.33e-06,0.00111,0.0012,1.999,1.952,18426,16946,6.392375348904878e-06
1029,3.15e-06,0.0016,0.00198,1.741,1.564,1.33e-06,0.00111,0.0012,1.999,1.952,28371,16946,8.881494050170657e-06
1030,1.98e-06,0.00133,0.00149,1.723,1.714,1.33e-06,0.00111,0.0012,1.999,1.952,13541,16946,6.454121225723821e-06
1031,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,1.33e-06,0.00111,0.0012,1.999,1.952,18763,16946,7.334306674246121e-06
1032,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,1.33e-06,0.00111,0.0012,1.999,1.952,29144,16946,5.580368170823995e-06
1033,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,1.33e-06,0.00111,0.0012,1.999,1.952,28148,16946,8.612231404670372e-06
1034,1.41e-06,0.0011,0.00128,1.641,1.56,1.33e-06,0.00111,0.0012,1.999,1.952,10319,16946,5.404145010103578e-06
1035,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,1.33e-06,0.00111,0.0012,1.999,1.952,26361,16946,6.075482302520757e-06
1036,3.54e-06,0.00177,0.002,1.788,1.646,1.33e-06,0.00111,0.0012,1.999,1.952,27283,16946,9.134015754258666e-06
1037,2.23e-06,0.00159,0.00141,1.669,1.599,1.33e-06,0.00111,0.0012,1.999,1.952,25424,16946,6.833240775106385e-06
1038,3.09e-06,0.00157,0.00197,1.652,1.5,1.33e-06,0.00111,0.0012,1.999,1.952,17798,16946,8.560868644750304e-06
1039,2.48e-06,0.00159,0.00156,1.636,1.574,1.33e-06,0.00111,0.0012,1.999,1.952,18443,16946,7.698335864878501e-06
1040,2.4e-06,0.00196,0.00122,1.756,1.62,1.33e-06,0.00111,0.0012,1.999,1.952,18106,16946,7.476592236788982e-06
1041,1.73e-06,0.00132,0.00132,1.658,1.48,1.33e-06,0.00111,0.0012,1.999,1.952,13783,16946,5.989723244730441e-06
