,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
448,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2525884878468899e-05
449,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.3557017345239984e-05
450,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.6596305624055e-06
451,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1540581376867605e-05
452,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.573061746887366e-06
453,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.409142847392302e-06
454,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.3040334471334728e-05
455,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.093035089021859e-05
456,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.669231113068628e-06
457,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1976183117633658e-05
458,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0393176021689942e-05
459,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0460330615400748e-05
460,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0266263685489455e-05
461,0.7450571791613723,0.64,0.7916666666666667,0.6399999999999999,0.33404255319148923,0.4166666666666665,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2167908892071831e-05
462,0.21092757306226173,0.3345454545454547,0.7708333333333335,0.19000000000000017,0.23191489361702144,0.2705882352941176,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0560254674941833e-05
463,0.36665819567979663,0.5563636363636364,0.3958333333333335,0.9200000000000002,0.26382978723404227,0.3411764705882354,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1588665747821578e-05
464,0.7572045743329097,0.8654545454545454,0.9791666666666667,0.81,0.3872340425531915,0.4480392156862747,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.3851240916776454e-05
465,0.14475222363405338,0.5454545454545455,0.8541666666666667,0.44999999999999996,0.25531914893617014,0.3225490196078429,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2249293813541836e-05
466,0.08147395171537475,0.21818181818181814,0.09375,0.5800000000000001,0.13617021276595764,0.388235294117647,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.373586288367836e-06
467,0.5107496823379922,0.44000000000000006,0.5729166666666667,0.51,0.31276595744680824,0.3450980392156864,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0863566480878293e-05
468,0.3890216010165184,0.5418181818181818,0.5416666666666667,0.72,0.274468085106383,0.3421568627450977,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2048372330800557e-05
469,0.2640914866581956,0.3490909090909091,0.7604166666666667,0.20999999999999996,0.18936170212765946,0.2901960784313724,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0570252938541088e-05
470,0.7757560355781448,0.1381818181818183,0.21875,0.26,0.2765957446808507,0.3705882352941172,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.204839904821955e-06
471,0.4545362134688691,0.4981818181818183,0.5833333333333335,0.6000000000000001,0.24042553191489358,0.34313725490196045,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1009963623866613e-05
472,0.5943074968233799,0.5672727272727274,0.6458333333333335,0.6600000000000001,0.29148936170212725,0.4058823529411768,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1741327115761512e-05
473,0.3481575603557814,0.0,0.0,0.1499999999999999,0.19361702127659575,0.3725490196078427,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,8.75054240494466e-06
474,0.585412960609911,0.9054545454545454,0.90625,0.9300000000000002,0.274468085106383,0.4205882352941175,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.3702124390625643e-05
475,0.30698856416772546,0.18545454545454543,0.46875,0.1399999999999999,0.16382978723404262,0.3470588235294114,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.583864212143552e-06
476,0.6249047013977127,0.07636363636363641,0.3125,0.039999999999999813,0.28936170212765955,0.4039215686274509,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.064652787322949e-06
477,0.9333163913595932,0.5963636363636365,0.9375000000000002,0.45999999999999996,0.3617021276595742,0.4166666666666665,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1969696445030178e-05
478,0.0,0.6218181818181817,0.6354166666666667,0.76,0.18297872340425547,0.3117647058823527,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1682443331020685e-05
479,0.23700127064803045,0.7818181818181819,0.78125,0.8699999999999999,0.26382978723404227,0.3509803921568624,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2766312593441352e-05
480,0.24686149936467594,0.9999999999999999,0.9895833333333333,0.99,0.253191489361702,0.38921568627450975,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.381180073598593e-05
481,0.635120711562897,0.6872727272727271,0.9375000000000002,0.5900000000000001,0.24255319148936172,0.386274509803922,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.2609852355875937e-05
482,0.18993646759847516,0.11272727272727268,0.4479166666666665,0.020000000000000018,0.19148936170212805,0.1872549019607841,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,8.989568485703647e-06
483,0.053722998729351934,0.7418181818181818,0.8229166666666667,0.77,0.20212765957446788,0.4039215686274509,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.3201364455405242e-05
484,0.06668360864040657,0.0,0.09375,0.06000000000000005,0.0936170212765961,0.29803921568627434,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,8.241342752136104e-06
485,0.20208386277001267,0.2836363636363636,0.75,0.11999999999999988,0.22127659574468073,0.23921568627450984,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0278460273140469e-05
486,0.2353748411689961,0.3854545454545455,0.25,0.77,0.20212765957446788,0.24803921568627452,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0741718654117306e-05
487,0.9347395171537483,0.4290909090909091,0.8020833333333333,0.31000000000000005,0.3361702127659578,0.4215686274509802,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0903123818661272e-05
488,0.06891994917407873,0.5381818181818182,0.3541666666666665,0.9300000000000002,0.18723404255319176,0.2549019607843137,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.155160267985726e-05
489,0.6843202033036848,0.5236363636363637,0.30208333333333326,0.98,0.3617021276595742,0.40098039215686265,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1453133818556007e-05
490,0.5847522236340532,0.52,0.90625,0.3800000000000001,1.0,1.0,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.1852770195837838e-05
491,0.13987293519695043,0.36,0.29166666666666674,0.6499999999999999,0.9893617021276597,0.9784313725490197,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.0179575961379815e-05
492,0.8535705209656925,0.48363636363636375,0.26041666666666674,0.96,1.0,0.9627450980392154,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.108857702352711e-05
493,0.6947903430749682,0.4254545454545454,0.9791666666666667,0.19000000000000017,1.0,0.9588235294117644,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,1.154348140548936e-05
494,0.33184243964421845,0.14909090909090916,0.5729166666666667,0.0,0.9957446808510637,0.9294117647058826,0.14259721355791222,0.7764227642276421,0.6236559139784947,0.9484536082474229,0.5555555555555429,0.8124999999999929,9.450834738807052e-06
495,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,8.775849475862765e-06
496,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,6.080265603292485e-06
497,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,6.037187550124544e-06
498,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,8.602869622203032e-06
499,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,7.35579358516861e-06
500,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,7.2081171262241784e-06
501,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,5.363820512342493e-06
502,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,8.301824015516512e-06
503,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,5.89366651135567e-06
504,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,5.968960782050909e-06
505,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,9.490472874264979e-06
506,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,6.816476861561408e-06
507,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,8.544693467386936e-06
508,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,7.491910324119088e-06
509,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,7.122058468591545e-06
510,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,5.803614437973943e-06
511,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,8.520436374302708e-06
512,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,7.446149447197865e-06
513,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,7.048123298670112e-06
514,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,8.176757115127104e-06
515,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.15211062590975255,0.10162601626016254,0.4301075268817205,0.030927835051546504,0.4444444444444571,0.0,7.159974967585524e-06
