,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
1321,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,7.403438349971933e-05
1322,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,9.743389147103176e-05
1323,26629,2.15e-06,0.00118,0.00183,1.695,1.671,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,8.19988869746102e-05
1324,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,7.730417181974997e-05
1325,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,7.94768074846564e-05
1326,24426,2.91e-06,0.00147,0.00198,1.733,1.656,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.692875554009419e-05
1327,12867,1.71e-06,0.00115,0.00149,1.654,1.483,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.1025705562893395e-05
1328,18426,1.66e-06,0.00159,0.00104,1.783,1.482,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.896053067310177e-05
1329,28371,3.15e-06,0.0016,0.00198,1.741,1.564,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.813389467149426e-05
1330,13541,1.98e-06,0.00133,0.00149,1.723,1.714,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.1814028770567524e-05
1331,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.3651214346924e-05
1332,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.8774564021187323e-05
1333,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.9347659843273464e-05
1334,10319,1.41e-06,0.0011,0.00128,1.641,1.56,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.0181190605872406e-05
1335,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.1552149129299082e-05
1336,27283,3.54e-06,0.00177,0.002,1.788,1.646,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.7307636932382387e-05
1337,25424,2.23e-06,0.00159,0.00141,1.669,1.599,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.4036931877451305e-05
1338,17798,3.09e-06,0.00157,0.00197,1.652,1.5,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.8798821380820504e-05
1339,18443,2.48e-06,0.00159,0.00156,1.636,1.574,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.5866574624240347e-05
1340,18106,2.4e-06,0.00196,0.00122,1.756,1.62,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.3267139550859884e-05
1341,13783,1.73e-06,0.00132,0.00132,1.658,1.48,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.1667023423538633e-05
1342,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.7687455191961317e-05
1343,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.4513595935664657e-05
1344,23197,2.03e-06,0.00107,0.0019,1.719,1.539,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.3862271693695265e-05
1345,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.5427577943035313e-05
1346,29223,2.35e-06,0.00127,0.00186,1.621,1.537,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.5606100629318238e-05
1347,18890,2.54e-06,0.00141,0.0018,1.696,1.646,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.457668510125664e-05
1348,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.5994938191298584e-05
1349,22132,1.58e-06,0.00131,0.00121,1.781,1.732,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.8903309829769894e-05
1350,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.287242364107775e-05
1351,11812,2.6e-06,0.00193,0.00135,1.53,1.499,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.626096149055577e-05
1352,24151,1.87e-06,0.00158,0.00118,1.758,1.556,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.0767554187834616e-05
1353,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.337332756646452e-05
1354,28304,2.27e-06,0.00114,0.002,1.764,1.525,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.43590827503031e-05
1355,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.5020711391677524e-05
1356,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.2581458162375612e-05
1357,24111,2.08e-06,0.00191,0.00109,1.75,1.655,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.2449634348674234e-05
1358,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.4507535453935064e-05
1359,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.340644934768775e-05
1360,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.671232210117321e-05
1361,29608,3.73e-06,0.00199,0.00187,1.704,1.719,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,3.197009919393556e-05
1362,10343,1.49e-06,0.00132,0.00112,1.713,1.706,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.905704981465313e-05
1363,29664,2.22e-06,0.00124,0.0018,1.648,1.507,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.5619720531754622e-05
1364,21870,3.28e-06,0.00185,0.00178,1.78,1.702,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.758231077675629e-05
1365,20513,3.55e-06,0.00193,0.00184,1.76,1.604,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,2.9022342773996887e-05
1366,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,6.154967783962185e-05
1367,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,7.521924942922886e-05
1368,27624,1.77e-06,0.0015,0.00118,1.673,1.689,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,6.163013174131521e-05
1369,17754,1.6e-06,0.00158,0.00101,1.704,1.651,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,5.894493685290234e-05
1370,15626,3.29e-06,0.00165,0.002,1.666,1.673,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,8.599518839736052e-05
1371,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,7.314177487277056e-05
1372,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,6.269184763592464e-05
1373,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,8.445900530947393e-05
1374,26629,2.15e-06,0.00118,0.00183,1.695,1.671,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,7.034470759814665e-05
1375,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,6.31109708862488e-05
1376,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,6.744142429563572e-05
1377,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,8.065318022741074e-05
1378,24426,2.91e-06,0.00147,0.00198,1.733,1.656,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.966062304822382e-05
1379,12867,1.71e-06,0.00115,0.00149,1.654,1.483,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.422120150286298e-05
1380,18426,1.66e-06,0.00159,0.00104,1.783,1.482,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.31426290828635e-05
1381,28371,3.15e-06,0.0016,0.00198,1.741,1.564,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.1071043941973325e-05
1382,13541,1.98e-06,0.00133,0.00149,1.723,1.714,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.4824628044990795e-05
1383,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.8098297687169865e-05
1384,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.218069165325271e-05
1385,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.333563752851868e-05
1386,10319,1.41e-06,0.0011,0.00128,1.641,1.56,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.368348500843976e-05
1387,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.408048207006663e-05
1388,27283,3.54e-06,0.00177,0.002,1.788,1.646,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.156712720718665e-05
1389,25424,2.23e-06,0.00159,0.00141,1.669,1.599,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.8065099675842707e-05
1390,17798,3.09e-06,0.00157,0.00197,1.652,1.5,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.30481868229882e-05
1391,18443,2.48e-06,0.00159,0.00156,1.636,1.574,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.929791577450777e-05
1392,18106,2.4e-06,0.00196,0.00122,1.756,1.62,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.803617081058196e-05
1393,13783,1.73e-06,0.00132,0.00132,1.658,1.48,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.4898327101287582e-05
1394,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.2057124007029385e-05
1395,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.810412265174442e-05
1396,23197,2.03e-06,0.00107,0.0019,1.719,1.539,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.607759873689899e-05
1397,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.827847918333966e-05
1398,29223,2.35e-06,0.00127,0.00186,1.621,1.537,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.8621539210065723e-05
1399,18890,2.54e-06,0.00141,0.0018,1.696,1.646,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.7839864975748032e-05
1400,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.0329580463014054e-05
1401,22132,1.58e-06,0.00131,0.00121,1.781,1.732,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.2221493173091865e-05
1402,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.665734043220346e-05
1403,11812,2.6e-06,0.00193,0.00135,1.53,1.499,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.11219633099607e-05
1404,24151,1.87e-06,0.00158,0.00118,1.758,1.556,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.4560447489840107e-05
1405,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.854524202833485e-05
1406,28304,2.27e-06,0.00114,0.002,1.764,1.525,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.6625621919493416e-05
1407,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.964256079464601e-05
1408,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.5075144093579346e-05
1409,24111,2.08e-06,0.00191,0.00109,1.75,1.655,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.6581035000376538e-05
1410,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.7588514448059877e-05
1411,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.821195848650227e-05
1412,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.896088882338247e-05
1413,29608,3.73e-06,0.00199,0.00187,1.704,1.719,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.618341154931297e-05
1414,10343,1.49e-06,0.00132,0.00112,1.713,1.706,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.2292523968010306e-05
1415,29664,2.22e-06,0.00124,0.0018,1.648,1.507,17513,2.71e-06,0.00141,0.00192,1.654,1.651,2.798429719429875e-05
1416,21870,3.28e-06,0.00185,0.00178,1.78,1.702,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.161280857637638e-05
1417,20513,3.55e-06,0.00193,0.00184,1.76,1.604,17513,2.71e-06,0.00141,0.00192,1.654,1.651,3.312788634295133e-05
1418,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,17513,2.71e-06,0.00141,0.00192,1.654,1.651,6.942426097016543e-05
1419,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,17513,2.71e-06,0.00141,0.00192,1.654,1.651,8.407018024431112e-05
1420,27624,1.77e-06,0.0015,0.00118,1.673,1.689,17513,2.71e-06,0.00141,0.00192,1.654,1.651,7.141482371400939e-05
1421,17754,1.6e-06,0.00158,0.00101,1.704,1.651,17513,2.71e-06,0.00141,0.00192,1.654,1.651,7.007459612502664e-05
1422,15626,3.29e-06,0.00165,0.002,1.666,1.673,17513,2.71e-06,0.00141,0.00192,1.654,1.651,9.514060203099094e-05
1423,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,17513,2.71e-06,0.00141,0.00192,1.654,1.651,8.039388640469831e-05
1424,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,17513,2.71e-06,0.00141,0.00192,1.654,1.651,7.093863997589842e-05
1425,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,17513,2.71e-06,0.00141,0.00192,1.654,1.651,9.364348336600529e-05
1426,26629,2.15e-06,0.00118,0.00183,1.695,1.671,17513,2.71e-06,0.00141,0.00192,1.654,1.651,7.730399003587143e-05
1427,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,17513,2.71e-06,0.00141,0.00192,1.654,1.651,7.587961028854797e-05
1428,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,17513,2.71e-06,0.00141,0.00192,1.654,1.651,7.759311342876112e-05
1429,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,17513,2.71e-06,0.00141,0.00192,1.654,1.651,9.079148361241404e-05
1430,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,17513,2.71e-06,0.00141,0.00192,1.654,1.651,7.875663798538994e-05
1431,24426,2.91e-06,0.00147,0.00198,1.733,1.656,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.460165322786614e-05
1432,12867,1.71e-06,0.00115,0.00149,1.654,1.483,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.8324251852733173e-05
1433,18426,1.66e-06,0.00159,0.00104,1.783,1.482,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.6318174491293208e-05
1434,28371,3.15e-06,0.0016,0.00198,1.741,1.564,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.654540838613984e-05
1435,13541,1.98e-06,0.00133,0.00149,1.723,1.714,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.88488105062145e-05
1436,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.133438864694563e-05
1437,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.508778723739284e-05
1438,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.750184231078485e-05
1439,10319,1.41e-06,0.0011,0.00128,1.641,1.56,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.7187641412801537e-05
1440,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.8456013945190238e-05
1441,27283,3.54e-06,0.00177,0.002,1.788,1.646,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.501055890265353e-05
1442,25424,2.23e-06,0.00159,0.00141,1.669,1.599,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.1549689266702984e-05
1443,17798,3.09e-06,0.00157,0.00197,1.652,1.5,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.773835610605866e-05
1444,18443,2.48e-06,0.00159,0.00156,1.636,1.574,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.317565225775807e-05
1445,18106,2.4e-06,0.00196,0.00122,1.756,1.62,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.0505227993733034e-05
1446,13783,1.73e-06,0.00132,0.00132,1.658,1.48,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.8716613758328622e-05
1447,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.6084259586001656e-05
1448,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.253793248734853e-05
1449,23197,2.03e-06,0.00107,0.0019,1.719,1.539,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.072054657032891e-05
1450,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.3158203402594474e-05
1451,29223,2.35e-06,0.00127,0.00186,1.621,1.537,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.303265684399608e-05
1452,18890,2.54e-06,0.00141,0.0018,1.696,1.646,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.235488994683776e-05
1453,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.423380137794471e-05
1454,22132,1.58e-06,0.00131,0.00121,1.781,1.732,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.598895365642898e-05
1455,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.0279719478827518e-05
1456,11812,2.6e-06,0.00193,0.00135,1.53,1.499,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.500018902857202e-05
1457,24151,1.87e-06,0.00158,0.00118,1.758,1.556,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.808065808165949e-05
1458,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.1444311926370305e-05
1459,28304,2.27e-06,0.00114,0.002,1.764,1.525,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.088719118333401e-05
1460,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.2868496503985154e-05
1461,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.976156010396676e-05
1462,24111,2.08e-06,0.00191,0.00109,1.75,1.655,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.0059674907101375e-05
1463,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.209812088624317e-05
1464,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.1842962569222596e-05
1465,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.3925244760945945e-05
1466,29608,3.73e-06,0.00199,0.00187,1.704,1.719,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,4.100624125929824e-05
1467,10343,1.49e-06,0.00132,0.00112,1.713,1.706,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,2.4994956977727678e-05
1468,29664,2.22e-06,0.00124,0.0018,1.648,1.507,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.27730322170252e-05
1469,21870,3.28e-06,0.00185,0.00178,1.78,1.702,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.5707649782811584e-05
1470,20513,3.55e-06,0.00193,0.00184,1.76,1.604,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,3.718951862076315e-05
1471,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,8.171521524962555e-05
1472,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,9.614432408024077e-05
1473,27624,1.77e-06,0.0015,0.00118,1.673,1.689,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,8.210137593895062e-05
1474,17754,1.6e-06,0.00158,0.00101,1.704,1.651,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,8.032904385851343e-05
1475,15626,3.29e-06,0.00165,0.002,1.666,1.673,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,0.00010920728227419718
1476,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,9.466328038720676e-05
1477,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,8.288821424885029e-05
1478,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,0.00010779919102338438
1479,26629,2.15e-06,0.00118,0.00183,1.695,1.671,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,9.08563975261324e-05
1480,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,8.584058891471168e-05
1481,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,8.859761194313412e-05
1482,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,0.0001034972869593358
1483,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,8.985873440618263e-05
1484,17513,2.71e-06,0.00141,0.00192,1.654,1.651,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,9.967932450186665e-05
1485,24426,2.91e-06,0.00147,0.00198,1.733,1.656,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,3.0427060469247118e-05
1486,12867,1.71e-06,0.00115,0.00149,1.654,1.483,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,2.4786824882158096e-05
1487,18426,1.66e-06,0.00159,0.00104,1.783,1.482,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,2.2023010913233705e-05
1488,28371,3.15e-06,0.0016,0.00198,1.741,1.564,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,3.173513432754198e-05
1489,13541,1.98e-06,0.00133,0.00149,1.723,1.714,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,2.4918054791713007e-05
1490,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,2.7181276016063764e-05
1491,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,2.187097768448295e-05
1492,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,3.291342540135382e-05
1493,10319,1.41e-06,0.0011,0.00128,1.641,1.56,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,2.341079803747044e-05
1494,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,2.476858319436568e-05
