,dataset1,dataset2,cardinality_x,AVG area_x,AVG x_x,AVG y_x,E0_x,E2_x,block_size_x,total_area_x,total_margin_x,total_overlap_x,size_std_x,block_util_x,total_blocks_x,x1_x,y1_x,x2_x,y2_x,cardinality_y,AVG area_y,AVG x_y,AVG y_y,E0_y,E2_y,block_size_y,total_area_y,total_margin_y,total_overlap_y,size_std_y,block_util_y,total_blocks_y,x1_y,y1_y,x2_y,y2_y,join_selectivity,mbr_tests_selectivity,best_algorithm,intersection_area1,intersection_area2,jaccard_similarity,e0,e2
204,large_aws/Combo_001.csv,medium/bit_003.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,121473,1.39e-06,0.00105,0.00132,1.996,1.8419999999999999,1048576.0,1.000617046479479,8.63670487991651,0.0,3404.12444690261,0.4221692085266113,18,0.0,0.0,1.0005646292804788,1.0008319677496251,3.3113061082635463e-06,0.002432477697672412,1,0.6228447122932174,0.9936471524277126,0.6203742978295838,-1.5816793329318797,1.09971777556214
205,large_aws/Combo_003.csv,medium/gaussian_004.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,190513,3.55e-06,0.0017800000000000001,0.00199,1.768,1.8359999999999999,1048576.0,0.6994037885869082,7.319495261140656,0.0,9580.110249248446,0.523780277797154,28,0.029460212989978418,0.02623224836072674,0.9865733615660164,0.9827726145603818,1.1962197454190662e-06,0.003259214635904013,1,0.3152566559575875,0.6984584793956446,0.27748926549331265,-1.6962828241892098,1.18561407994606
206,large_aws/Combo_004.csv,medium/diagonal_008.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,204925,2.05e-06,0.0015,0.00137,1.797,1.5590000000000002,1048576.0,0.531471684843134,7.9609572650690685,0.0,13350.353410053733,0.5182918548583985,30,2.352950003402244e-05,7.082595241812706e-06,1.001503095662967,1.0013596915735636,0.00025337265548693396,0.0018004334272044688,1,0.6102851059623228,0.999497596496637,0.6100979501832349,-1.60016281006566,1.0148166114656099
207,large_aws/Combo_002.csv,medium/bit_003.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,121473,1.39e-06,0.00105,0.00132,1.996,1.8419999999999999,1048576.0,1.000617046479479,8.63670487991651,0.0,3404.12444690261,0.4221692085266113,18,0.0,0.0,1.0005646292804788,1.0008319677496251,1.1916080271741095e-06,0.0011126122252275768,2,0.5711378658699772,0.8420308169821726,0.5158639170922646,-1.60714706877726,0.985327900091991
208,large_aws/Combo_003.csv,medium/parcel_009.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,274540,3.4e-06,0.00187,0.00182,2.0,1.999,1048576.0,0.9999966188465734,13.61490263270098,0.0,15850.840409817392,0.51592116355896,40,0.0,0.0,0.9999997159175784,0.999999219910391,3.1355710188977764e-06,0.0013873505136847842,1,0.3378176836415328,0.6852132558259297,0.29243389317540563,-1.8012226232669397,1.31798502087004
209,large_aws/Combo_007.csv,medium/diagonal_002.csv,17920000,3.5e-07,0.0001,0.0035,2.0,1.51,33554432.0,2.2400412843604647,26.80502856045392,1.6764957807556815,16804255.214901205,0.7483946578256016,58,1.3152462008392264e-08,7.164140380933047e-08,1.00009993291103,1.0039999689116192,298887,1.77e-06,0.0014199999999999998,0.00125,1.861,1.682,1048576.0,0.32839432539790303,7.571892022744127,0.0,12489.133478463264,0.5221973982724276,44,1.2708890889667757e-06,1.2708890889667757e-06,1.001419772420059,1.0012456891987125,0.00011586368089301787,0.0014872117201021149,1,0.9972542446029644,0.9986820300333864,0.995943497602884,-1.5895871080270099,0.7396239028427951
210,large_aws/Combo_006.csv,medium/gaussian_003.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,186644,1.46e-06,0.00114,0.0012699999999999999,1.74,1.841,1048576.0,0.7167878153761115,7.187559717769346,0.0,9086.306189375959,0.5031160286494664,28,0.029965616080804724,0.09306996899915926,1.000337252681773,0.927997730159477,6.63851596679852e-06,0.0029936164691968968,1,0.5918972970925523,1.0,0.5918972970925523,-1.6563028649301699,1.03362202009857
211,large_aws/Combo_005.csv,medium/bit_004.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,211589,1.97e-06,0.0018800000000000002,0.00105,0.81,0.7040000000000001,1048576.0,0.8816588308804173,15.519177201177692,0.3753667471506207,156043.97301054507,0.6350199791692919,31,0.0,0.0,0.9393850852397004,0.938548891965266,2.961922077681285e-05,0.001421299884559398,1,0.41356159379475216,0.9999997844922232,0.4135615569357645,-0.5475786165201749,0.015362182380748
212,large_aws/Combo_006.csv,medium/uniform_006.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,169883,2.62e-06,0.00148,0.0017800000000000001,1.999,1.995,1048576.0,1.0030726892892772,10.861779345020091,0.0,9311.305759859893,0.5067168045043945,25,5.770982548392032e-06,1.3308703300518587e-06,1.0014746427195516,1.0017634489880909,4.6266174997750546e-06,0.002888868639556341,1,0.7329281816230759,1.0,0.7329281816230759,-1.8502198590705499,1.18621016617736
213,large_aws/Combo_001.csv,medium/bit_010.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,232458,1.38e-06,0.0013,0.00106,1.996,1.8159999999999998,1048576.0,0.9867776599477646,20.83417153128481,0.0,52493.10712639205,0.4354384085711311,34,0.0,0.0,0.99348549718212,0.9932481780022142,3.178170203007648e-06,0.0026939382174885323,1,0.6146136831090361,0.9950425246509816,0.6127374122011865,-1.78800109359119,0.912231371758748
214,large_aws/Combo_004.csv,medium/uniform_001.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,284250,2e-06,0.00118,0.0017,1.996,1.9969999999999999,1048576.0,1.0028006988622504,14.726450094881985,0.0,12872.260084591755,0.5065317835126605,42,1.3581731981737732e-05,2.845824583652678e-06,1.001179015503248,1.0016965829592095,4.243410949185226e-06,0.0015226487855387939,1,0.6103791582086581,0.9996247489306992,0.610239333207603,-1.78800109359119,1.3649466127521699
215,large_aws/Combo_006.csv,medium/bit_008.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,136564,1.86e-06,0.00106,0.00176,1.9969999999999999,1.806,1048576.0,1.0005489880216376,9.8432112697638,0.0,4659.310397331863,0.3851175762358166,21,0.0,0.0,1.0000829404725442,1.0007831198052497,4.638307503389306e-06,0.002286341579739432,4,0.7311985629149077,0.999999947407848,0.7311985347964428,-1.5106197399885801,0.914660236209338
216,large_aws/Combo_005.csv,medium/parcel_009.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,274540,3.4e-06,0.00187,0.00182,2.0,1.999,1048576.0,0.9999966188465734,13.61490263270098,0.0,15850.840409817392,0.51592116355896,40,0.0,0.0,0.9999997159175784,0.999999219910391,2.8991337695641937e-06,0.0015073860378626847,1,0.4690716461808581,0.9999997977352572,0.4690716016769041,-1.60208728169761,1.5746204006489
217,large_aws/Combo_006.csv,medium/diagonal_008.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,204925,2.05e-06,0.0015,0.00137,1.797,1.5590000000000002,1048576.0,0.531471684843134,7.9609572650690685,0.0,13350.353410053733,0.5182918548583985,30,2.352950003402244e-05,7.082595241812706e-06,1.001503095662967,1.0013596915735636,0.00012469743895850401,0.0029771744878352713,1,0.7326363923375263,1.0,0.7326363923375263,-1.51014935707665,0.696365630503433
218,large_aws/Combo_002.csv,medium/diagonal_008.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,204925,2.05e-06,0.0015,0.00137,1.797,1.5590000000000002,1048576.0,0.531471684843134,7.9609572650690685,0.0,13350.353410053733,0.5182918548583985,30,2.352950003402244e-05,7.082595241812706e-06,1.001503095662967,1.0013596915735636,3.1570529578184817e-06,0.0016237249159644644,1,0.5711196323036469,0.8407973030059053,0.5153858298581807,-1.68336220762165,0.915133333394336
219,large_aws/Combo_002.csv,medium/uniform_008.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,150379,2.09e-06,0.00124,0.00168,1.9980000000000002,1.994,1048576.0,1.0027819427905358,11.124615758684175,0.0,8567.493347141164,0.4868002767148225,23,1.209664730883464e-05,1.958435347559906e-06,1.0012289394062466,1.0016704204814586,2.394039519143008e-06,0.0013694534914847295,1,0.5711296319492963,0.8407674566502078,0.5153827582031175,-1.66350254503458,1.2400041912292301
220,large_aws/Combo_005.csv,medium/uniform_010.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,125877,2.35e-06,0.00151,0.00155,1.9969999999999999,1.993,1048576.0,1.0028661886016963,9.056729634041547,0.0,1561.8922808291168,0.5195378727383084,18,8.530192281086535e-06,9.436719127231541e-07,1.0014836666038698,1.0015272755125375,2.232211059950639e-06,0.001267792909452774,1,0.4701130050323255,0.99921740385629,0.4699399746495815,-1.8502198590705499,1.02435754923884
221,large_aws/Combo_005.csv,medium/bit_010.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,232458,1.38e-06,0.0013,0.00106,1.996,1.8159999999999998,1048576.0,0.9867776599477646,20.83417153128481,0.0,52493.10712639205,0.4354384085711311,34,0.0,0.0,0.99348549718212,0.9932481780022142,5.5903952908331115e-06,0.0010394539848164938,1,0.4628699133029621,0.9999997963604772,0.4628698696734834,-1.7088288768976,0.6000869386134591
222,large_aws/Combo_003.csv,medium/uniform_010.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,125877,2.35e-06,0.00151,0.00155,1.9969999999999999,1.993,1048576.0,1.0028661886016963,9.056729634041547,0.0,1561.8922808291168,0.5195378727383084,18,8.530192281086535e-06,9.436719127231541e-07,1.0014836666038698,1.0015272755125375,2.299939050553646e-06,0.0011526789781614,1,0.3385680146163726,0.6846778800315709,0.29289806160333,-1.8502198590705499,1.33195748330618
223,large_aws/Combo_003.csv,medium/uniform_007.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,180695,1.55e-06,0.00131,0.00118,1.999,1.995,1048576.0,1.0023853361681754,12.52135382640656,0.0,10837.892347832663,0.4982603920830621,27,4.934375515963654e-07,2.030849553413816e-05,1.0013067607919797,1.001173792064292,1.6385919890660268e-06,0.0010085401751060595,2,0.3383964947192504,0.6847013317268263,0.2927739730701772,-1.8502198590705499,1.3307772988926598
224,large_aws/Combo_003.csv,medium/diagonal_009.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,114043,1.81e-06,0.0017699999999999999,0.0010199999999999999,1.745,1.514,1048576.0,0.40674879985796175,5.2027638206591815,0.0,1819.6910190590847,0.503690102521111,17,6.0348773421809235e-06,2.660460251734109e-06,1.0017575343689609,1.0010174368371378,3.2427137074796813e-07,0.0013657986813557794,1,0.3383175479767519,0.6843321586520882,0.2926473848095045,-1.57632350500523,1.05628183573512
225,large_aws/Combo_007.csv,medium/diagonal_007.csv,17920000,3.5e-07,0.0001,0.0035,2.0,1.51,33554432.0,2.2400412843604647,26.80502856045392,1.6764957807556815,16804255.214901205,0.7483946578256016,58,1.3152462008392264e-08,7.164140380933047e-08,1.00009993291103,1.0039999689116192,191290,2.32e-06,0.00183,0.0012699999999999999,1.815,1.575,1048576.0,0.5456760882116265,7.568669062598071,0.0,12384.204857562783,0.5180532591683524,28,2.451256824703533e-06,1.4080937565386087e-05,1.001823446926411,1.0012637429696254,0.0001396486927570704,0.001894170007568445,1,0.9972582904112698,0.99827961879135,0.9955473217716037,-1.6969206622964201,0.6776744156878349
226,large_aws/Combo_003.csv,medium/parcel_008.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,170591,5.54e-06,0.0022,0.0022,2.0,1.9980000000000002,1048576.0,0.9999987843126268,10.921339195393672,0.0,10520.159042996487,0.4941285206721379,26,0.0,0.0,0.9999999241230718,0.9999997572597789,4.6039831237075285e-06,0.0015270308301237186,1,0.33781794851544283,0.6852132822190072,0.2924340964685901,-1.8502198590705499,1.32281625777588
227,large_aws/Combo_002.csv,medium/bit_001.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,121686,3.48e-06,0.0019100000000000002,0.00182,0.81,0.665,1048576.0,0.9302052836271733,11.396726532968323,0.42327001621075655,246121.36960947321,0.5674893730565121,19,0.0,0.0,0.9394118799592296,0.93932518443829,5.0472165675434735e-06,0.0017579710517379625,1,0.5363949983282581,0.8974413002882677,0.5054137961252984,-0.7750985412802379,0.190611607141468
228,large_aws/Combo_001.csv,medium/diagonal_004.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,288018,1.88e-06,0.0014199999999999998,0.00133,1.8530000000000002,1.777,1048576.0,0.8131327624454434,11.414030810061313,0.0,14711.160503932007,0.5190473965236119,42,1.0059170907697479e-06,9.122230773678243e-06,1.0014149365255007,1.001326343449575,5.698197089825265e-06,0.0030676674239790425,1,0.6231466986077412,0.9928044381212128,0.6203449796242997,-1.7297158093186498,0.864925377666731
229,large_aws/Combo_006.csv,medium/uniform_005.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,262969,1.56e-06,0.00132,0.00117,2.0,1.996,1048576.0,1.0023904138859696,13.471513391118831,0.0,13384.795483462656,0.5027135702279898,39,6.134479457742258e-08,2.3145036329386137e-05,1.0013233923241702,1.0011731905118877,3.0150023115163487e-06,0.0027391720450957555,1,0.7323739160525786,1.0,0.7323739160525786,-1.8502198590705499,1.23819296774844
230,large_aws/Combo_002.csv,medium/bit_005.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,297806,2.17e-06,0.00196,0.0011099999999999999,1.9980000000000002,1.876,1048576.0,1.001006614013728,27.26212288783269,0.0,23546.567138639613,0.42257079211148346,44,0.0,0.0,1.000981715504972,1.0001325386235198,2.6046738480755933e-06,0.0019508476731298133,1,0.5711378658699772,0.8422685794333291,0.5159531469294435,-1.9036774610288,1.10376473638901
231,large_aws/Combo_001.csv,medium/parcel_001.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,167256,5.5e-06,0.00231,0.00246,2.0,1.999,1048576.0,0.9999975810470204,10.574856626880507,0.0,9829.022241830568,0.5039545440673828,25,0.0,0.0,0.9999993997990284,0.999999249226051,8.988948103472287e-06,0.0034539208521614,1,0.622326489108957,0.9942087914295202,0.6200786940955539,-1.9036774610288,1.16510422108143
232,large_aws/Combo_001.csv,medium/bit_008.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,136564,1.86e-06,0.00106,0.00176,1.9969999999999999,1.806,1048576.0,1.0005489880216376,9.8432112697638,0.0,4659.310397331863,0.3851175762358166,21,0.0,0.0,1.0000829404725442,1.0007831198052497,4.1294575326355565e-06,0.0021688818688308004,2,0.622814312900671,0.994125741445674,0.6205306418054968,-1.56070747242336,1.0515947202590201
233,large_aws/Combo_001.csv,medium/bit_002.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,286626,2.57e-06,0.00165,0.00156,2.0,1.7080000000000002,1048576.0,0.9876200614032784,22.449706652457923,0.0,40999.750350133145,0.4419016611008417,42,0.0,0.0,0.9938338058972772,0.99374770262681,4.7039919260731116e-06,0.0030496866047522945,1,0.6151394462817502,0.9950442620962756,0.6132606288053892,-1.78800109359119,0.9933111423533492
234,large_aws/Combo_001.csv,medium/uniform_004.csv,34048000,2.5e-07,0.00025,0.001,1.8,1.234,33554432.0,1.941923550935863,25.577157959982944,0.9329755744800016,5515901.147796448,0.656774679897353,128,0.00492517986188773,-0.4659998848982504,0.9991333745663254,1.1408724991743662,130822,2.38e-06,0.00156,0.0015199999999999999,1.9969999999999999,1.993,1048576.0,1.0029435762844054,9.82884637215482,0.0,1916.5666179676705,0.512222641392758,19,7.149956019025794e-06,1.3380804059881513e-05,1.0015484205734175,1.0015230373327115,5.524562057748674e-06,0.002982290546277841,1,0.6232664562884119,0.9926782089484536,0.6204143583365511,-1.61155842864324,1.1757104671653
235,large_aws/Combo_006.csv,medium/gaussian_010.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,280707,2.2e-06,0.0016,0.00137,1.7790000000000001,1.844,1048576.0,0.7242203429088729,8.423923846294096,0.0,10124.493633859342,0.526887149345584,41,0.04418016667694213,0.05701928611872225,0.9925535339375864,0.9587520117873058,8.209169884943578e-06,0.003546699510155861,1,0.6247647845699913,1.0,0.6247647845699913,-1.6158905486103898,1.02028510765021
236,large_aws/Combo_003.csv,medium/uniform_004.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,130822,2.38e-06,0.00156,0.0015199999999999999,1.9969999999999999,1.993,1048576.0,1.0029435762844054,9.82884637215482,0.0,1916.5666179676705,0.512222641392758,19,7.149956019025794e-06,1.3380804059881513e-05,1.0015484205734175,1.0015230373327115,2.3392453804676107e-06,0.0011786925927924593,1,0.3385663929071077,0.6846407889590889,0.2928900599288087,-1.8502198590705499,1.2051369396136298
237,large_aws/Combo_005.csv,medium/gaussian_005.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,262264,2.32e-06,0.00165,0.0014,1.776,1.8519999999999999,1048576.0,0.7643227810742377,8.425244907720751,0.0,13916.768790564129,0.5182710794302133,39,0.01803651810165363,0.08394202299134668,0.9871088460904064,0.9620589718349672,5.1724762116324865e-06,0.0011053125739741462,1,0.3991611674822673,1.0,0.3991611674822673,-1.6962828241892098,0.912669138387265
238,large_aws/Combo_005.csv,medium/gaussian_003.csv,23296000,3.15e-08,0.0007,4.5e-05,1.874,1.198,33554432.0,1.6316446096480055,22.80270289340997,0.7451166661924024,1599133.8318765769,0.606229735745324,90,-0.9659999246013204,2.022645851917915e-07,1.0006999160240926,1.0839824885709402,186644,1.46e-06,0.00114,0.0012699999999999999,1.74,1.841,1048576.0,0.7167878153761115,7.187559717769346,0.0,9086.306189375959,0.5031160286494664,28,0.029965616080804724,0.09306996899915926,1.000337252681773,0.927997730159477,3.7027725226917273e-06,0.0008677871073708872,1,0.3800377405895928,1.0,0.3800377405895928,-1.67004397181411,1.11242750707267
239,large_aws/Combo_006.csv,medium/parcel_004.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,234844,3.84e-06,0.00193,0.00198,2.0,1.999,1048576.0,0.9999950380772192,13.037961312274096,0.0,13209.029679946756,0.5050992965698242,35,0.0,0.0,0.9999997050477006,0.9999996591087936,5.851753109054765e-06,0.00323184538735212,2,0.7305653369133706,0.9999999474034704,0.7305653088412499,-1.8502198590705499,1.47527253713949
240,large_aws/Combo_003.csv,medium/gaussian_009.csv,34048000,2.0300000000000002e-09,4.5e-05,4.5e-05,1.8430000000000002,1.486,33554432.0,2.134589608323422,25.18832443260011,0.9529864489891556,4825501.8853935655,0.7755041768153509,102,-0.9659999246013204,0.3146688849040176,0.9998280998825588,1.3464733244085338,163175,2.87e-06,0.00193,0.00149,1.77,1.844,1048576.0,0.6874557580964449,6.598980942665925,0.0,10255.135868119934,0.4992314147949219,25,0.05304960344019005,0.07986201265959353,0.9699036394942768,0.9604514049858408,1.0422145042973605e-06,0.0035264928108055494,1,0.29190637007036657,0.7333525996444992,0.26389704652852913,-1.7088288768976,1.21416916827985
241,large_aws/Combo_006.csv,medium/bit_010.csv,44800000,1.4e-07,0.002,7e-05,1.78,1.297,33554432.0,1.0519542700693187,27.16290588032886,0.5104373178730242,2399495.3018291667,0.5996686763233608,180,5.25965139219764e-08,-0.26599999675828223,1.0019999947761369,1.100069965931847,232458,1.38e-06,0.0013,0.00106,1.996,1.8159999999999998,1048576.0,0.9867776599477646,20.83417153128481,0.0,52493.10712639205,0.4354384085711311,34,0.0,0.0,0.99348549718212,0.9932481780022142,5.513902453807323e-06,0.0026882046541740873,1,0.7209060117330397,0.9999999470585992,0.7209059842191032,-1.6962828241892098,0.565233566027207
242,large_aws/Combo_007.csv,medium/diagonal_003.csv,17920000,3.5e-07,0.0001,0.0035,2.0,1.51,33554432.0,2.2400412843604647,26.80502856045392,1.6764957807556815,16804255.214901205,0.7483946578256016,58,1.3152462008392264e-08,7.164140380933047e-08,1.00009993291103,1.0039999689116192,258042,3e-06,0.0016600000000000002,0.0018100000000000002,1.815,1.695,1048576.0,0.4227844433922634,8.116478207193012,0.0,13188.593645111392,0.5238714971040425,38,8.505865822579228e-06,1.1254111033660167e-05,1.0016586839689776,1.0018079937857978,0.0001497033316212643,0.0017254610791660992,1,0.9977971464698444,0.9984438169212934,0.9962478066152334,-1.6584316618638402,0.752919722086131
243,large_aws/Combo_004.csv,medium/uniform_010.csv,41216000,3.5e-08,0.001,3.5e-05,1.882,1.168,33554432.0,1.3996760365842928,30.12479728391183,0.6868178275997375,3218040.4679756663,0.5998629947503408,165,-0.4999998603778587,-0.09270209688941694,1.0009999488203802,1.0014998222952478,125877,2.35e-06,0.00151,0.00155,1.9969999999999999,1.993,1048576.0,1.0028661886016963,9.056729634041547,0.0,1561.8922808291168,0.5195378727383084,18,8.530192281086535e-06,9.436719127231541e-07,1.0014836666038698,1.0015272755125375,4.870448305804488e-06,0.0017970028100008726,1,0.610383397829639,0.9994895965766036,0.6101932000789,-1.78800109359119,0.9599696634764351
244,large_aws/Combo_002.csv,medium/gaussian_001.csv,32256000,3.33e-08,0.00095,3.5e-05,1.8259999999999998,1.626,33554432.0,2.299786287366804,25.66395101041332,1.5171029308165025,6589280.9823790025,0.7285109855807744,104,-0.4999998603778587,-0.14108367966055066,1.0002585743062329,0.8429892149158159,113566,1.63e-06,0.00159,0.0010199999999999999,1.7269999999999999,1.8090000000000002,1048576.0,0.6959621137711018,5.563113634688999,0.0,5374.427191816671,0.5018819360172048,17,0.03661970757339833,0.046295294983756334,0.9224561654910246,0.9644462655759888,4.88243004592253e-06,0.003542906536924092,1,0.4780262065448902,0.8677155995578487,0.4455559874802061,-1.7984307190393898,0.9489926956569409
